RecordingTime_ms_,TimeOfDay_h_m_s_ms_,Trial,Stimulus,ExportStartTrialTime_ms_,ExportEndTrialTime_ms_,Participant,Color,RUNNUMBER,TrackingRatio___,CategoryGroup,CategoryRight,IndexRight,PupilDiameterRight_mm_,PointOfRegardRightX_px_,PointOfRegardRightY_px_,GazeVectorRightX,GazeVectorRightY,GazeVectorRightZ,EyePositionRightX_mm_,EyePositionRightY_mm_,EyePositionRightZ_mm_,PupilPositionRightX_px_,PupilPositionRightY_px_
12072856.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1133,675.8,0.1,0.1,-1,43.1,16.4,594.4,464.7,442.5
12072860.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1132.2,677.1,0.1,0.1,-1,43.1,16.4,594.5,464.7,442.6
12072864.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1131.8,677.9,0.1,0.1,-1,43.1,16.4,594.6,464.7,442.6
12072868.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,0,0,0,0,0,0,0,0,0,0,0
12072872.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1131.8,677,0.1,0.1,-1,43.1,16.4,595,464.7,442.7
12072876.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1132,677.7,0.1,0.1,-1,43.1,16.4,595.2,464.7,442.8
12072880.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1132.2,678.5,0.1,0.1,-1,43.1,16.4,595.5,464.7,442.8
12072884.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,0,0,0,0,0,0,0,0,0,0,0
12072888.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1132.1,679.6,0.1,0.1,-1,43.2,16.4,595.7,464.7,442.8
12072892.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1132,681.9,0.1,0.1,-1,43.2,16.4,596.2,464.7,442.9
12072896.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1131.1,683.2,0.1,0.1,-1,43.2,16.4,596.6,464.8,442.9
12072900.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,0,0,0,0,0,0,0,0,0,0,0
12072904.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1131.4,684.7,0.1,0.1,-1,43.2,16.4,597.2,464.8,442.8
12072908.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1132,685.9,0.1,0.1,-1,43.3,16.4,597.4,464.8,442.7
12072912.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1131.1,685.7,0.1,0.1,-1,43.2,16.5,597.4,464.9,442.6
12072916.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,0,0,0,0,0,0,0,0,0,0,0
12072920.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1131.1,682.5,0.1,0.2,-1,43.3,16.5,597.6,464.9,442.4
